time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_h2o,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_va,X_bu,X_pro,X_ac,X_h2,S_cat,S_an,S_va_i,S_bu_i,S_pro_i,S_ac_i,S_hco3_i,S_nh3,S_gas_h2,S_gas_ch4,S_gas_co2,S_nh4_i,S_co2,phi,S_H,pH,p_h2,p_ch4,p_co2,p_gas,q_gas
0,0.00960927160017921,0.00305119319997042,0.0294577724307151,0.0116735137931848,0.0122119005566668,0.00976317248969737,0.0492186207705571,2.59297161959227e-08,0.0116944752219608,4.94251501261739,0.958115007321441,957.040714629307,2.9621896023631,0.950591118335213,0.412264926994643,1.03974664426196,0.273773650829326,0.077177420444683,0.0482512612154569,0.136546227530389,0.127146638541977,0.524913761295932,0.250972175130344,0.05625,0.0075,0.0116340603058559,0.0121742478478885,0.00972862586767383,0.0490863952679604,4.51446835015934,0.0221982259247702,1.14076389568143e-06,0.359202220966723,0.657923547133566,0.935916781396671,0.42804666245805,3.97259501416086e-07,4.68116647578129e-08,7.32964591383355,1.47498775374791e-05,0.580552732088882,0.386674378537103,1.03294186050352,82.2237197321803
1.92715817209649e-05,0.00960927220641201,0.00305119330956906,0.029457772459236,0.0116734405127838,0.0122116744009657,0.00976307142495583,0.0492172467361305,2.59295873521743e-08,0.0116944751319365,4.94251500628997,0.95811455074633,957.040714629248,2.96232307454471,0.950624844000776,0.412283442345054,1.03974664426202,0.273773650829334,0.0771774204446976,0.0482512612154913,0.136546227527383,0.127146638540884,0.524913761283514,0.250972175129161,0.0562499566389693,0.00749999421852924,0.0116340080696472,0.0121740857495142,0.00972855568431426,0.049085376403219,4.51446642872529,0.0221982156463944,1.1407638884023e-06,0.359202219990669,0.65792360638593,0.935916335099936,0.428048577564675,3.97379797468719e-07,4.6800195604727e-08,7.32975233175758,1.47498774433612e-05,0.580552730511357,0.386674413360862,1.03294189374966,82.2253873320776
3.85431634419297e-05,0.00960927351248457,0.0030511935457333,0.0294577725207224,0.0116733672320142,0.0122114482907052,0.0097629703904634,0.049215872913355,2.59294541651713e-08,0.0116944749608319,4.94251499375126,0.958114094174147,957.040714629122,2.96245654599856,0.950658569514154,0.412301957646727,1.03974664426222,0.273773650829365,0.0771774204447299,0.0482512612155658,0.136546227520905,0.127146638538529,0.524913761260174,0.250972175126572,0.0562499132779713,0.00749998843706284,0.0116339392683338,0.012173871634812,0.0097284615052963,0.049084057665343,4.51446478412975,0.022198205887443,1.14076386978691e-06,0.359202217007845,0.657923722131265,0.935915888286704,0.428050209621509,3.97253604306896e-07,4.68122271252072e-08,7.32964069651026,1.47498772026676e-05,0.580552725690432,0.386674481386631,1.03294195695427,82.2285576250371
5.78147451628946e-05,0.00960927553205432,0.00305119391098889,0.02945777261587,0.011673293950893,0.0122112222269396,0.00976286938704969,0.0492144993306061,2.59293223781693e-08,0.0116944747010593,4.94251497526635,0.958113637605099,957.040714628927,2.96259001670931,0.95069229487214,0.412320472898637,1.03974664426266,0.27377365082943,0.0771774204447803,0.0482512612156811,0.13654622751088,0.127146638534885,0.524913761224798,0.250972175122554,0.0562498699170065,0.00749998265560087,0.0116338666314867,0.0121736470637612,0.00972836162828005,0.0490826885157322,4.51446318353068,0.0221981955271544,1.14076383685638e-06,0.359202211101325,0.657923889829831,0.935915442077945,0.428051791735665,3.97236698322471e-07,4.68138394022821e-08,7.32962573907238,1.47498767768816e-05,0.580552716144148,0.386674579946318,1.03294204596724,82.2330224462359
0.000250530562372543,0.00960935642902061,0.00305120858789381,0.0294577764715178,0.0116725611284257,0.0122089656743289,0.00976186218156404,0.0492007851812851,2.59280811421212e-08,0.0116944641091496,4.94251436677038,0.958109072198011,957.040714621038,2.96392465971156,0.951029535046557,0.412505621124561,1.03974664435098,0.273773650842769,0.0771774204468123,0.0482512612202389,0.136546227105285,0.127146638387405,0.524913759810575,0.250972174966249,0.0562494363102316,0.00749992484136422,0.0116331347378302,0.0121713955832511,0.00972735653021614,0.049069003095669,4.51444733676916,0.0221980299951123,1.14076140422591e-06,0.359201616527995,0.657928624630844,0.935911042202899,0.428067030001214,3.97214826248875e-07,4.6815925430649e-08,7.32960638730725,1.47498453233953e-05,0.58055175517801,0.386677362680341,1.03294386770367,82.3243994873813
0.000443246379582192,0.00960950545066114,0.00305123568425878,0.0294577836323178,0.0116718283145533,0.0122067138529636,0.00976085835947274,0.0491870959648228,2.59269255592676e-08,0.0116944441481593,4.94251334956879,0.958104507123291,957.040714606409,2.96525922976414,0.951366759965889,0.412690764464878,1.03974664460651,0.273773650881432,0.0771774204505541,0.0482512612285504,0.136546226352831,0.1271466381137,0.524913757195805,0.250972174685778,0.0562490027067259,0.00749986702756345,0.0116324028879721,0.012169149062831,0.00972635477021323,0.0490553447994182,4.51443163011112,0.0221978010863079,1.140756286419e-06,0.359200310022336,0.657935908893334,0.935906706036983,0.428081719457666,3.97205246851703e-07,4.6816839109568e-08,7.32959791151964,1.47497791510476e-05,0.580549643566818,0.386681643782125,1.03294603712809,82.4332167376531
0.000635962196791841,0.00960972281354816,0.00305127529248793,0.0294577941609986,0.0116710955336086,0.0122044669448204,0.00975985816895255,0.0491734323888442,2.59258561414943e-08,0.011694414354511,4.94251198237496,0.958099942398063,957.040714584938,2.96659372548977,0.951703969341977,0.412875902827212,1.03974664511295,0.273773650958182,0.0771774204560062,0.0482512612405482,0.136546225247694,0.127146637711573,0.524913753367116,0.25097217428779,0.0562485691065512,0.00749980921420682,0.0116316711498099,0.0121669075473794,0.00972535671957546,0.049041712377144,4.51441604937955,0.0221975149098943,1.1407484753943e-06,0.359198279484342,0.657945120613205,0.935902427488169,0.428095932995414,3.97186501166144e-07,4.68186271586022e-08,7.32958132507307,1.47496781558652e-05,0.580546361754204,0.386687057687847,1.03294816912021,82.5401568466284
0.00256312036888833,0.00961706114901813,0.00305265007043657,0.0294581899344635,0.0116637876683288,0.0121824828489524,0.00975029033349449,0.0490392317400378,2.59218372075685e-08,0.0116933314993482,4.94248597085325,0.958054333495064,957.04071379401,2.97993227591093,0.955074723193659,0.414726857251434,1.03974672648554,0.273773663638433,0.0771774206422626,0.048251261570175,0.136546184448109,0.127146622923133,0.52491361462588,0.250972166435222,0.05624423339205,0.00749923111894,0.0116243750462172,0.0121449770404866,0.00971580950767015,0.0489078207288583,4.51426417076348,0.0221922915344802,1.14057889357411e-06,0.359151015558944,0.658090962659411,0.935862041960584,0.428221800089767,3.97019307529604e-07,4.6834580317365e-08,7.32943336711043,1.47474854926068e-05,0.580469972468677,0.386772771875805,1.03295749182997,83.0077864549311
0.00449027854098481,0.00962955239380846,0.00305503541715057,0.0294589162612876,0.0116565201910547,0.0121611098707363,0.00974133205987453,0.048908052130474,2.59246570950866e-08,0.0116915339037718,4.94245353455561,0.958008777047983,957.040712358549,2.99326353874872,0.958443952813016,0.416577323353509,1.03974694900045,0.273773698746505,0.0771774209694464,0.0482512620180304,0.136546110639571,0.127146596382009,0.524913365054353,0.250972160562833,0.0562398980044178,0.00749865306725571,0.0116171197860229,0.0121236562578442,0.00970686978523161,0.0487769439282663,4.51411298814628,0.0221857372862858,1.14039125792699e-06,0.359091547317192,0.658259416199161,0.935823039761698,0.428340546409324,3.96903631636261e-07,4.68456235510093e-08,7.32933097588457,1.47450593965258e-05,0.580373858223814,0.386871775275333,1.03296037855854,83.1525872385943
0.0064174367130813,0.0096465694738125,0.00305834366263463,0.0294599792986039,0.0116493123006901,0.0121404167974321,0.00973310532366657,0.0487802043888049,2.59336822265082e-08,0.0116892151283416,4.94241801351482,0.957963283389925,957.040710275362,3.00658738000308,0.961811630031927,0.418427292016654,1.03974736959224,0.273773765881874,0.0771774214388761,0.0482512624501137,0.13654600424666,0.127146558584348,0.524913006240938,0.250972163277459,0.0562355629498186,0.00749807505997582,0.0116099239477372,0.0121030131548565,0.00969865865496669,0.0486493894312864,4.51396037837467,0.0221785555230054,1.1402363793612e-06,0.359027743036295,0.658435842597185,0.93578472786692,0.428457635140143,3.96616996041661e-07,4.68730081064085e-08,7.32907717444878,1.47430568437739e-05,0.580270735950533,0.386975464477689,1.03296094348507,83.1809245325686
