<<<<<<< HEAD
time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_h2o,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_va,X_bu,X_pro,X_ac,X_h2,S_cat,S_an,S_va_i,S_bu_i,S_pro_i,S_ac_i,S_hco3_i,S_nh3,S_gas_h2,S_gas_ch4,S_gas_co2,S_nh4_i,S_co2,phi,S_H,pH,p_h2,p_ch4,p_co2,p_gas,q_gas
0,0.00960927160017921,0.00305119319997042,0.0294577724307151,0.0116735137931848,0.0122119005566668,0.00976317248969737,0.0492186207705571,2.59297161959227e-08,0.0116944752219608,4.94251501261739,0.958115007321441,957.040714629307,2.9621896023631,0.950591118335213,0.412264926994643,1.03974664426196,0.273773650829326,0.077177420444683,0.0482512612154569,0.136546227530389,0.127146638541977,0.524913761295932,0.250972175130344,0.05625,0.0075,0.0116340603058559,0.0121742478478885,0.00972862586767383,0.0490863952679604,4.51446835015934,0.0221982259247702,1.14076389568143e-06,0.359202220966723,0.657923547133566,0.935916781396671,0.42804666245805,3.97259501416086e-07,4.68116647578129e-08,7.32964591383355,1.47498775374791e-05,0.580552732088882,0.386674378537103,1.03294186050352,82.2237197321803
1.92715817209649e-05,0.00961957162974975,0.00305376532186836,0.0294577724474331,0.0116734409252684,0.0122116759042481,0.00976307403858706,0.0492172532063347,2.59417661623433e-08,0.0116944757508897,4.94251500968446,0.958114551036517,957.04071462927,2.96219603687714,0.950592907260201,0.412268387419691,1.03974664532764,0.273773651051136,0.0771774204432993,0.0482512612150582,0.13654622752618,0.12714663853767,0.524913761283564,0.25097217524089,0.0562499566389693,0.00749999421852924,0.0116340083503694,0.0121740868122902,0.00972855745892885,0.0490853811587796,4.51446642434843,0.0221982156218838,1.14076428422033e-06,0.359202220005809,0.657923606624536,0.935916335414633,0.428048585336025,3.97379713345039e-07,4.68002036233913e-08,7.32975225734633,1.47498825612191e-05,0.580552730535827,0.386674413501095,1.03294189391948,82.2253958501776
3.85431634419297e-05,0.00962985535673815,0.00305633448546158,0.0294577724839138,0.0116733685335667,0.0122114530332691,0.00976297863713785,0.0492158933189884,2.59542815410816e-08,0.0116944769362679,4.94251500434899,0.958114095089082,957.040714629253,2.96220247135611,0.950594696177117,0.41227184783563,1.03974664762363,0.273773651529124,0.0771774204402629,0.0482512612141816,0.136546227517083,0.127146638528295,0.524913761260393,0.250972175483508,0.0562499132779713,0.00749998843706284,0.0116339402564934,0.0121738753442928,0.00972846775771203,0.0490840741063115,4.51446476870159,0.022198205798133,1.14076513392832e-06,0.359202217067951,0.65792372319166,0.935915889290949,0.428050235647405,3.97252968279208e-07,4.68122877795938e-08,7.32964013379727,1.47498935477947e-05,0.580552725787577,0.386674482009846,1.03294195769097,82.2285945775645
5.78147451628946e-05,0.00964012246399821,0.00305890063186801,0.0294577725405735,0.011673296627577,0.0122112319783978,0.00976288634400329,0.0492145412816655,2.5966733810677e-08,0.0116944787836408,4.94251499690922,0.958113639486033,957.040714629259,2.96220890579924,0.950596485085792,0.412275308242268,1.03974665117388,0.273773652268391,0.0771774204355391,0.0482512612128159,0.136546227503024,0.127146638513784,0.524913761225371,0.250972175860976,0.0562498699170065,0.00749998265560087,0.0116338687997622,0.0121736551546394,0.00972837535478863,0.0490827241446239,4.51446314968884,0.0221981953244157,1.14076645128606e-06,0.359202211244579,0.657923892659819,0.935915444161618,0.428051847220383,3.97235892385557e-07,4.68139162647701e-08,7.32962502601557,1.47499105809998e-05,0.58055271637568,0.386674581609556,1.03294204789582,82.2331191820261
0.000250530562372543,0.00974137985972658,0.00308430445515513,0.0294577748332426,0.0116726190507562,0.0122091758912967,0.00976222719950512,0.0492016895659083,2.60897439251999e-08,0.0116945514706773,4.94251480125654,0.958109112919451,957.040714630738,2.9622732471403,0.950614373461934,0.41230991150631,1.03974679336584,0.273773681972187,0.0771774202445213,0.0482512611568055,0.136546226957366,0.127146637959756,0.524913759881947,0.250972191128848,0.0562494363102316,0.00749992484136422,0.0116331899762849,0.0121715973801977,0.00972770505058701,0.0490698758525818,4.51444649314101,0.0221980211746431,1.14081815419197e-06,0.359201602826369,0.657928908055502,0.935911091744808,0.428068308115526,3.97212039336681e-07,4.68161912418476e-08,7.32960392147948,1.47505790905251e-05,0.580551733033058,0.386677529254488,1.03294401286664,82.3316807750944
0.000443246379582192,0.00984105118586105,0.00310941808258135,0.0294577790735542,0.011671988207251,0.0122072930844823,0.00976186332384335,0.0491895881345369,2.62110989665211e-08,0.0116946827947256,4.94251451286403,0.958104619598137,957.040714633255,2.96233758496476,0.95063226102982,0.412344513857317,1.03974705526005,0.273773736806646,0.0771774198919068,0.0482512610524275,0.136546225976538,0.12714663697854,0.524913757477593,0.250972219318785,0.0562490027067259,0.00749986702756345,0.0116325576884024,0.0121697126052977,0.0097273290836239,0.0490577781395466,4.5144292867327,0.0221977719214834,1.14091232635584e-06,0.359200234831637,0.657936912103443,0.935906847676653,0.428085226131328,3.97151983303617e-07,4.68219199530841e-08,7.32955078184114,1.47517967201238e-05,0.580549522041496,0.386682233388086,1.0329465072263,82.4567966902011
0.000635962196791841,0.00993913189103081,0.00313423940477559,0.0294577852797065,0.0116714044463124,0.0122055840318014,0.00976179478509623,0.0491782394313458,2.6330794905817e-08,0.0116948704133834,4.94251416820363,0.958100159829913,957.040714636195,2.96240191920634,0.950650147774626,0.412379115278055,1.03974743720277,0.273773816954823,0.0771774193769079,0.0482512608985867,0.136546224581264,0.127146635604774,0.524913754062399,0.250972260498864,0.0562485691065512,0.00749980921420682,0.0116319723317147,0.0121680011727861,0.0097272476504585,0.0490464315124041,4.51441152037505,0.0221974502089939,1.14104858766609e-06,0.3591980562603,0.657947406840824,0.935902709620919,0.428102647828578,3.97128766089876e-07,4.68241349699856e-08,7.32953023704364,1.47535585550198e-05,0.580546000973229,0.386688401347984,1.03294915587977,82.5896525706
0.00256312036888833,0.0108430855151652,0.00336795296533171,0.0294579462927802,0.0116679050994716,0.0121968760167149,0.0097751357695723,0.0491011735226523,2.74472958749931e-08,0.0116988661723047,4.94251217592198,0.958057245467712,957.040714501708,2.96304507069554,0.950828971492486,0.412725079904353,1.03975705784514,0.273775874236328,0.0771774062819205,0.0482512566952931,0.136546197537779,0.12714661406473,0.524913688720842,0.250973309535858,0.0562442332823928,0.00749923110431904,0.0116284472469976,0.0121592455408074,0.0097404183301611,0.048969296234885,4.51420588599406,0.0221912164001966,1.14436915939536e-06,0.359145072501869,0.658133892150731,0.935866029067516,0.428306289927918,3.96904815009105e-07,4.68455105540738e-08,7.32933202345318,1.47964929663792e-05,0.580460367132684,0.386798002367174,1.03297316599282,83.794025639453
0.00449027854098481,0.0116140968372417,0.00357608966070772,0.0294582841142103,0.0116685338548772,0.0122026413496858,0.00981239702682189,0.0490871566394626,2.84245400198535e-08,0.0117058752359951,4.94251477870151,0.958017324043679,957.040713838401,2.96368786649744,0.951007713915097,0.413070952151453,1.03977671477252,0.273780146880509,0.0771773793049603,0.0482512475275446,0.136546157763966,0.127146594698671,0.524913594631634,0.250975474265788,0.056239897789191,0.0074986530385588,0.0116290328146029,0.012164921877404,0.00977743901382041,0.0489550526241239,4.5139512518835,0.0221801375213902,1.15096494858863e-06,0.359045980577273,0.658442261165014,0.935837186522289,0.42856352681801,3.96865262218375e-07,4.68492876057037e-08,7.32929700864523,1.4881775366385e-05,0.580300211977192,0.386979236793997,1.03299433054655,84.8557087492876
0.0064174367130813,0.0122701801340011,0.00376118180172811,0.0294587859180005,0.0116728882636217,0.0122208568710607,0.00986966545007654,0.0491277008253137,2.92807425415978e-08,0.0117144023556568,4.94252331679148,0.957980142146028,957.040712252234,2.96433030440208,0.951186374856519,0.41341673142158,1.03980505049996,0.273786415902359,0.0771773400588147,0.0482512334210864,0.136546126564767,0.127146607870971,0.524913525826639,0.25097862962649,0.056235562629228,0.0074980750172304,0.0116333283103556,0.0121830127371438,0.009834406688974,0.0489952354777096,4.51365349784944,0.0221654472540364,1.16016713687747e-06,0.358916714655236,0.658832984526737,0.935814694891991,0.428869818942034,3.9658835950581e-07,4.68757455711873e-08,7.32905181164017,1.50007580505767e-05,0.580091288758392,0.387208872461747,1.03301516197819,85.9007237815362
0.00834459488517779,0.0128283900006664,0.00392575312783246,0.0294594391337882,0.0116805656963945,0.0122495908389192,0.00994327218660382,0.0492147010371263,3.00331446071342e-08,0.011723408069397,4.94253631753666,0.957945437675619,957.0407094261,2.96497238382022,0.951364954480435,0.413762417536309,1.03984077978409,0.273794463042493,0.0771772900902717,0.0482512145315903,0.136546123400594,0.127146680581393,0.524913531937447,0.250982655566066,0.0562312278032821,0.00749749704043761,0.0116409329136878,0.0122115916488582,0.00990766392730614,0.0490817577174449,4.51331902593089,0.0221479786261739,1.17134576991056e-06,0.358764395665689,0.65928835361962,0.935797459049445,0.429217291605767,3.9618532388791e-07,4.69143038255628e-08,7.32869472390734,1.51452958194338e-05,0.579845106523515,0.387476501674537,1.03303675349387,86.9839130673636
0.0130340185504731,0.0138573980675201,0.00425322460478756,0.0294616005192488,0.0117110837378407,0.0123542907068674,0.0101737530431112,0.0495820197954525,3.15108288465506e-08,0.0117445814311301,4.9425772445209,0.957869945416044,957.040696312313,2.96653328303836,0.951799160844714,0.414603199197362,1.03995261164579,0.273820370708704,0.0771771310715607,0.0482511505022436,0.13654632001875,0.127147220655698,0.52491408639982,0.250995517719609,0.0562206811096083,0.00749609081461444,0.0116712254554585,0.0123158138646652,0.0101371411044705,0.0494475232435246,4.51238424155689,0.0220967595983053,1.20401765477329e-06,0.358313581635331,0.660614688102434,0.935773185817739,0.430193002964004,3.94515622134314e-07,4.70746562525789e-08,7.32721284259442,1.55677375731291e-05,0.579116488208505,0.388256014072457,1.03308807001854,89.5585088968721
0.0177234422157684,0.0145526453312516,0.00449929122374137,0.0294644703887786,0.0117548264889129,0.0124928559837597,0.0104490034798679,0.0501051020421818,3.26219656779184e-08,0.0117611261556747,4.942620086393,0.957804682927514,957.040672917921,2.96809206313994,0.952232890956044,0.415443429667817,1.04008970040933,0.273853338625396,0.0771769314467895,0.0482510652361874,0.136546949629467,0.12714845806557,0.524915782672586,0.251011762163433,0.056210136394708,0.00749468485262773,0.0117146911025398,0.0124538049536321,0.0104112578605873,0.0499686646356375,4.51133268980706,0.0220379286484873,1.23997234452699e-06,0.357783506034231,0.662150031351953,0.935766754279027,0.431287396585942,3.9215559928963e-07,4.73030008984814e-08,7.32511130678205,1.60326254195737e-05,0.578259765113632,0.389158364960239,1.03313416269929,91.8712374956784
