<<<<<<< HEAD
time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_h2o,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_va,X_bu,X_pro,X_ac,X_h2,S_cat,S_an,S_va_i,S_bu_i,S_pro_i,S_ac_i,S_hco3_i,S_nh3,S_gas_h2,S_gas_ch4,S_gas_co2,S_nh4_i,S_co2,phi,S_H,pH,p_h2,p_ch4,p_co2,p_gas,q_gas
0,0.00960927160017921,0.00305119319997042,0.0294577724307151,0.0116735137931848,0.0122119005566668,0.00976317248969737,0.0492186207705571,2.59297161959227e-08,0.0116944752219608,4.94251501261739,0.958115007321441,957.040714629307,2.9621896023631,0.950591118335213,0.412264926994643,1.03974664426196,0.273773650829326,0.077177420444683,0.0482512612154569,0.136546227530389,0.127146638541977,0.524913761295932,0.250972175130344,0.05625,0.0075,0.0116340603058559,0.0121742478478885,0.00972862586767383,0.0490863952679604,4.51446835015934,0.0221982259247702,1.14076389568143e-06,0.359202220966723,0.657923547133566,0.935916781396671,0.42804666245805,3.97259501416086e-07,4.68116647578129e-08,7.32964591383355,1.47498775374791e-05,0.580552732088882,0.386674378537103,1.03294186050352,82.2237197321803
1.92715817209649e-05,0.00960941010855127,0.00305164758324043,0.0294578726440039,0.0116734405848834,0.0122116745056103,0.00976307148037692,0.0492172470455182,2.59299105863076e-08,0.0116944751483713,4.9425150064127,0.958114550826126,957.040714629142,2.96217695039262,0.950599559784245,0.4122666606899,1.03974664427629,0.27377365086851,0.077177420444872,0.04825126121548,0.136546227527352,0.127146638540798,0.524913761283517,0.250972175132126,0.0562499566389693,0.00749999421852924,0.0116340081193697,0.012174085823725,0.00972855572198017,0.0490853766311457,4.51446642868442,0.0221982156461436,1.14076389890765e-06,0.359202219991093,0.657923606390943,0.935916335179982,0.428048577728276,3.9737979631773e-07,4.68001957144392e-08,7.32975233073948,1.47498775791936e-05,0.580552730512042,0.386674413363808,1.03294189375343,82.2253875210266
3.85431634419297e-05,0.00960954833166331,0.00305210147441255,0.0294579728585264,0.0116733674594729,0.0122114486207559,0.00976297056517311,0.0492158738888539,2.59301123306837e-08,0.0116944750132544,4.94251499413537,0.958114094425878,957.040714628791,2.96216429849113,0.950608001195186,0.412268394380593,1.03974664430715,0.273773650952953,0.0771774204452792,0.04825126121553,0.136546227520806,0.127146638538257,0.524913761260185,0.250972175136038,0.0562499132779713,0.00749998843706284,0.0116339394428374,0.0121738718935695,0.0097284616378231,0.0490840584526046,4.51446478392459,0.0221982058861915,1.14076390331339e-06,0.359202217009539,0.657923722154816,0.935915888539687,0.42805021021078,3.97253585150345e-07,4.68122289520578e-08,7.32964067956188,1.4749877636159e-05,0.580552725693171,0.386674481400473,1.03294195697128,82.2285584784321
5.78147451628946e-05,0.0096096862639718,0.00305255486368536,0.029458073074309,0.0116732944186086,0.012211222905431,0.00976286974593847,0.0492145013354752,2.59303129443155e-08,0.0116944748093334,4.94251497605191,0.958113638122736,957.040714628247,2.96215164666008,0.950616442567232,0.412270128066627,1.03974664435487,0.273773651083561,0.077177420445909,0.0482512612156076,0.136546227510679,0.127146638534324,0.524913761224826,0.250972175142123,0.0562498699170065,0.00749998265560087,0.0116338670136317,0.0121736476277666,0.00972836191890125,0.049082690220667,4.51446318300997,0.0221981955239047,1.14076390614042e-06,0.359202211105395,0.657923889894931,0.935915442598831,0.428051793041945,3.97236674488238e-07,4.6813841675358e-08,7.32962571798493,1.47498776727121e-05,0.580552716150727,0.386674579984579,1.03294204601298,82.2330247402887
0.000250530562372543,0.00961104084649103,0.00305704589388553,0.0294590753405242,0.0116725712328284,0.0122089802417738,0.00976186973049471,0.0492008280640905,2.59322839122254e-08,0.0116944663940891,4.94251438270291,0.958109083396197,957.040714606433,2.96202513442618,0.950700852932362,0.412287464524971,1.03974664625981,0.273773656334509,0.0771774204714529,0.0482512612189004,0.136546227102346,0.127146638376045,0.524913759813944,0.250972175387159,0.0562494363102316,0.00749992484136422,0.0116331444053938,0.0121714095765687,0.00972736373814729,0.0490690444968347,4.5144473204106,0.0221980298140347,1.14076288196151e-06,0.359201616201538,0.657928631772652,0.935911053582162,0.428067062292313,3.97214761265266e-07,4.68159316286499e-08,7.32960632981063,1.4749864430258e-05,0.580551754650382,0.38667736687772,1.03294387139253,82.3245845182491
0.000443246379582192,0.00961236766170958,0.00306148863681737,0.0294600777296892,0.0116718561869317,0.0122067539148782,0.00976087890579364,0.0491872136804818,2.59342160928767e-08,0.0116944503475201,4.94251339238152,0.958104538034485,957.040714566146,2.96189862910726,0.950785259479212,0.41230480052585,1.03974664976034,0.273773666032304,0.0771774205189469,0.0482512612252173,0.136546226346659,0.127146638083537,0.524913757208991,0.250972175838188,0.0562490027067259,0.00749986702756345,0.0116324299468162,0.0121691880622921,0.00972637469288911,0.0490554597820322,4.5144315844226,0.0221978004818146,1.14076031445381e-06,0.359200308182929,0.657935934170936,0.935906737552671,0.428081807958923,3.97203425599353e-07,4.68170128235098e-08,7.32959630007239,1.47498312328327e-05,0.580549640593917,0.38668165863826,1.03294604906341,82.4338154083795
0.000635962196791841,0.00961366662000411,0.00306588273233679,0.0294610802436802,0.0116711493449156,0.0122045440618634,0.00975989731672551,0.0491736585875397,2.59361093191354e-08,0.0116944261215928,4.94251206307087,0.958100002117256,957.040714507227,2.96177213083389,0.950869662135672,0.412322136060615,1.03974665485384,0.273773680213203,0.07717742058886,0.0482512612347958,0.136546225239406,0.127146637655547,0.524913753399547,0.25097217649504,0.0562485691065512,0.00749980921420682,0.0116317237455433,0.0121669830854236,0.00972539495210726,0.049041934523673,4.51441596140686,0.0221975135677051,1.14075615646859e-06,0.359198273982024,0.657945178037227,0.93590248854955,0.428096101664013,3.97184597268098e-07,4.68188087679977e-08,7.32957964044859,1.47497774708115e-05,0.580546352861203,0.386687091437054,1.03294819407573,82.5414086109672
0.00256312036888833,0.0096245500381588,0.00310601710354274,0.0294711158363746,0.0116647252191308,0.0121837458589352,0.00975078936898716,0.0490427914100245,2.59520717419336e-08,0.0116934744020089,4.94248700923522,0.95805538917415,957.040712445601,2.96050775541369,0.951713353337511,0.412495451220795,1.03974682086867,0.273774175010438,0.0771774232583629,0.0482512617361965,0.136546185524896,0.127146622579317,0.524913617473428,0.250972198026515,0.05624423339205,0.00749923111894,0.0116253054996988,0.0121462314260524,0.00971630460792687,0.0489113591020489,4.51426309416585,0.0221922495465276,1.1406801864452e-06,0.359150591547702,0.658092662233221,0.935863139627623,0.428223915069368,3.97016179909046e-07,4.68348788400536e-08,7.32943059893481,1.47487951917038e-05,0.580469287169783,0.386773770748166,1.03295780671314,83.0235812256692
0.00449027854098481,0.00963333105325872,0.00314221999823502,0.0294811630093877,0.0116589691985758,0.0121643039814955,0.00974239818631575,0.048916845695195,2.59650392649068e-08,0.0116918395115285,4.94245594943056,0.95801155516882,957.040708846918,2.9592440707966,0.952556663051508,0.412668720658164,1.03974709568488,0.273775036865205,0.0771774282073488,0.0482512628271306,0.136546114958048,0.127146596110292,0.524913375313653,0.250972233787566,0.0562398980044178,0.00749865306725571,0.0116195539890691,0.0121268330401748,0.00970792944585436,0.0487856957631275,4.51411077746079,0.022185628385571,1.14061602004713e-06,0.359090342630267,0.658263791153188,0.935825926783249,0.428345171969769,3.96823093326733e-07,4.68533150859124e-08,7.32925967537206,1.47479655314058e-05,0.580371911174924,0.38687434652033,1.03296100566079,83.1840433323611
0.0064174367130813,0.00964026429774317,0.00317483049732304,0.0294912216607688,0.0116538267211883,0.0121461169426892,0.00973464756837725,0.0487955087835822,2.59753505220777e-08,0.0116896712736706,4.94242204865914,0.95796844222515,957.040703825679,2.95798108968679,0.953399584235811,0.412841943519644,1.0397474592057,0.273776236948747,0.0771774355167209,0.0482512646488582,0.136546014780176,0.127146558939455,0.524913029703644,0.250972281226981,0.0562355629498186,0.00749807505997582,0.0116144143474785,0.0121086862265603,0.00970019307235619,0.0486646307144693,4.51395733000736,0.0221783777656217,1.14058221126866e-06,0.359025577831979,0.658443271863893,0.935790064459528,0.42846471865178,3.96568276280797e-07,4.68776655681406e-08,7.32903402361364,1.47475283898168e-05,0.580267236486421,0.386979830801253,1.03296181481606,83.22463145009
0.011691465820891,0.0096527063091595,0.00325048561308686,0.0295187997205269,0.0116420991312437,0.0121012200524832,0.00971577198921688,0.0484819147006903,2.59940097734621e-08,0.0116822970657445,4.94232256395565,0.957853256747942,957.040684565803,2.95452794625022,0.955704605788574,0.413315785641762,1.03974871351884,0.273780823363109,0.0771774666670022,0.0482512739163859,0.136545617591147,0.127146414159401,0.524911638135054,0.250972445541244,0.0562237007968688,0.00749649343958251,0.0116026873243699,0.0120638859165665,0.00968134932775911,0.0483517353032064,4.51352879356606,0.0221575906786487,1.14061522727082e-06,0.358841962466308,0.658947356011436,0.935695666069293,0.428793770389592,3.96287775297245e-07,4.69044969044154e-08,7.32878551790004,1.47479552809469e-05,0.579970472168242,0.387276090792753,1.03296131091628,83.1993552756578
0.0169654949287007,0.00965692820383319,0.00330805261157333,0.0295464550556539,0.0116335276269405,0.0120629880355924,0.00969991658811944,0.0481942829883047,2.60004733403281e-08,0.0116735040026652,4.94221458355383,0.957741896423313,957.040657787759,2.95107989649927,0.958006813470685,0.413789290217953,1.03975022147952,0.273787173514726,0.077177515633934,0.0482512908884691,0.136545042348114,0.127146208365896,0.524909582468671,0.250972643756196,0.0562118410591172,0.00749491214121562,0.0115941063435014,0.0120257313010219,0.00966551608802954,0.0480647348874156,4.51308685898421,0.0221360080528064,1.14078784706188e-06,0.358651670082961,0.659466194598191,0.935605888370506,0.429127724569616,3.95780456899017e-07,4.69530950766646e-08,7.3283357744221,1.47501872246369e-05,0.579662916266303,0.387581022253207,1.03295868870674,83.067822722853
