<<<<<<< HEAD
time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_h2o,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_va,X_bu,X_pro,X_ac,X_h2,S_cat,S_an,S_va_i,S_bu_i,S_pro_i,S_ac_i,S_hco3_i,S_nh3,S_gas_h2,S_gas_ch4,S_gas_co2,S_nh4_i,S_co2,phi,S_H,pH,p_h2,p_ch4,p_co2,p_gas,q_gas
0,0.00960927160017921,0.00305119319997042,0.0294577724307151,0.0116735137931848,0.0122119005566668,0.00976317248969737,0.0492186207705571,2.59297161959227e-08,0.0116944752219608,4.94251501261739,0.958115007321441,957.040714629307,2.9621896023631,0.950591118335213,0.412264926994643,1.03974664426196,0.273773650829326,0.077177420444683,0.0482512612154569,0.136546227530389,0.127146638541977,0.524913761295932,0.250972175130344,0.05625,0.0075,0.0116340603058559,0.0121742478478885,0.00972862586767383,0.0490863952679604,4.51446835015934,0.0221982259247702,1.14076389568143e-06,0.359202220966723,0.657923547133566,0.935916781396671,0.42804666245805,3.97259501416086e-07,4.68116647578129e-08,7.32964591383355,1.47498775374791e-05,0.580552732088882,0.386674378537103,1.03294186050352,82.2237197321803
1.92715817209649e-05,0.00960927922451502,0.00305120088928377,0.0294577724294693,0.0116735014108507,0.0122117853905198,0.00976361628834207,0.0492172468741112,2.59300121094305e-08,0.0116944751533633,4.94251500543873,0.958114550745909,957.040714629298,2.96217329651796,0.950587534364188,0.412263939548756,1.03974664426274,0.273773650829988,0.0771774204446487,0.048251261215603,0.136546227528683,0.127146638546847,0.524913761283494,0.250972175133058,0.0562499566389693,0.00749999421852924,0.0116340498681961,0.0121741642738726,0.00972892615245326,0.0490853756627727,4.514466155664,0.0221982141973057,1.1407639017681e-06,0.359202219852993,0.657923614807865,0.935916336548603,0.428048849774725,3.97374854226723e-07,4.68006667984837e-08,7.32974795921564,1.47498776161788e-05,0.58055273028884,0.386674418310596,1.03294189847705,82.2256244542103
3.85431634419297e-05,0.00960928675145352,0.00305120855626695,0.0294577724267907,0.0116734890279789,0.012211670252672,0.00976405995885473,0.0492158733457115,2.59303196189418e-08,0.0116944750297805,4.94251499077126,0.958114094172769,957.040714629282,2.96215699076173,0.950583950409335,0.412262952105469,1.03974664426443,0.273773650831415,0.0771774204445739,0.0482512612159177,0.136546227525004,0.127146638557343,0.524913761260203,0.250972175139017,0.0562499132779713,0.00749998843706284,0.0116340378843212,0.0121740549965157,0.00972933835264595,0.0490840566662675,4.51446413896787,0.022198202342008,1.14076391185851e-06,0.359202216379457,0.657923751274085,0.935915891830761,0.428050851803388,3.97241731842947e-07,4.68133593588235e-08,7.32963019248395,1.4749877746646e-05,0.580552724674814,0.38667449851443,1.03294197306699,82.2293658265854
5.78147451628946e-05,0.0096092941791156,0.00305121620047941,0.0294577724226503,0.0116734766445549,0.0122115551436983,0.00976450349854775,0.0492145002189364,2.59306258067091e-08,0.0116944748433564,4.94251496876902,0.958113637602215,957.040714629259,2.96214068509629,0.950580366470995,0.412261964664836,1.03974664426703,0.27377365083362,0.0771774204444575,0.0482512612164044,0.136546227519311,0.127146638573583,0.524913761224854,0.250972175148291,0.0562498699170065,0.00749998265560087,0.0116340254357073,0.0121739405246775,0.0097297762957981,0.049082687686538,4.51446214342412,0.0221981895972987,1.14076392256049e-06,0.359202209401196,0.657923952662491,0.935915448004917,0.428052825344903,3.972291331613e-07,4.68145609033612e-08,7.32961904572001,1.47498778850207e-05,0.580552713396353,0.386674616874286,1.03294208014852,82.2347369527265
0.000250530562372543,0.00960936001023239,0.00305129069809144,0.0294577722550053,0.0116733527600542,0.0122104065276191,0.00976892761751159,0.0492008039488158,2.59336685333057e-08,0.0116944670205847,4.9425142238826,0.958109072120314,957.040714628366,2.96197763627334,0.950544528512171,0.412252090487461,1.03974664436243,0.27377365092111,0.0771774204397249,0.0482512612360698,0.136546227289035,0.127146639230166,0.524913759815249,0.250972175525333,0.0562494363102316,0.00749992484136422,0.0116339000694196,0.0121727933984632,0.00973418365942896,0.049069018340455,4.51444235032718,0.0221979863800907,1.14076292479102e-06,0.359201477231733,0.657929811011617,0.935911085740223,0.428071873555427,3.9720397500189e-07,4.68169604205003e-08,7.32959678618522,1.4749864984036e-05,0.580551530043474,0.38667805993924,1.0329443398477,82.3480819579965
0.000443246379582192,0.00960941636297742,0.00305136300508175,0.0294577719435299,0.0116732288154111,0.0122092607071376,0.00977333891190056,0.0491871471937964,2.59366906767515e-08,0.0116944518767589,4.94251297327282,0.958104506889493,957.040714626729,2.9618145963624,0.950508692174476,0.412242216570642,1.03974664452688,0.273773651081146,0.077177420430952,0.0482512612725248,0.136546226861942,0.127146640447689,0.524913757212566,0.250972176223989,0.0562490027067259,0.00749986702756345,0.0116337746970829,0.0121716492197988,0.00973857851311166,0.0490553907489907,4.51442273289905,0.0221977058397914,1.14076023507475e-06,0.359199859628863,0.657938871438923,0.935906801049702,0.42809024037377,3.97192070959902e-07,4.68180958733546e-08,7.32958625335855,1.47498302064754e-05,0.58054891562822,0.386683384927399,1.03294705038583,82.484041398005
0.000635962196791841,0.00960946320711431,0.00305143310509607,0.0294577714853113,0.0116731048061689,0.0122081177132208,0.00977773715058875,0.0491735302861164,2.59396920364615e-08,0.0116944286900156,4.94251129017854,0.958099941910292,957.040714624341,2.96165156553173,0.950472857488531,0.412232342919304,1.03974664475049,0.273773651312936,0.077177420418086,0.04825126132603,0.136546226234825,0.12714664223511,0.524913753406513,0.250972177248177,0.0562485691065512,0.00749980921420682,0.0116336493199139,0.012170507945397,0.00974296014538607,0.0490418032498301,4.51440327447528,0.0221973554791915,1.14075580271158e-06,0.359197339688258,0.657950349637497,0.935902586431101,0.428108015703256,3.97168703041191e-07,4.68203249393266e-08,7.32956557656706,1.47497728967953e-05,0.580544842829342,0.386690130886438,1.03294972348868,82.6181237982106
0.00256312036888833,0.00960921300750759,0.00305196143701503,0.0294577541158347,0.0116718568508952,0.0121969161832085,0.00982060449912598,0.0490405919500175,2.59680513883605e-08,0.0116934539542158,4.94247925753073,0.958054311322794,957.040714539714,2.9600220399261,0.950114653017517,0.412133629295543,1.0397466444811,0.273773658296644,0.0771774199531186,0.0482512632878734,0.13654620308968,0.127146708001298,0.524913616941745,0.250972214012053,0.05624423339205,0.00749923111894,0.0116323896090357,0.0121593247615365,0.00978566689349045,0.0489091571519987,4.51421431767572,0.0221909973311364,1.14069449739228e-06,0.359138803841036,0.658131628225914,0.935863313991658,0.428264939855016,3.96960510419195e-07,4.68401929140975e-08,7.32938132492855,1.47489802297451e-05,0.580450235546741,0.386796671814824,1.03296165634179,83.2166822016499
0.00449027854098481,0.00960824575312131,0.0030523114383703,0.0294577220557284,0.0116705976205271,0.0121859588331022,0.00986221794802933,0.0489111581281534,2.59946424998531e-08,0.0116917517865359,4.94243925835548,0.958008700240609,957.040714389891,2.95839340461918,0.94975661052118,0.412034941714404,1.03974663380346,0.273773669024598,0.077177419122943,0.0482512668259709,0.136546161144463,0.127146826838282,0.524913372497204,0.250972279306359,0.0562398980044178,0.00749865306725571,0.0116311195876375,0.012148386024752,0.00982712448983785,0.0487800107536774,4.51402753713654,0.0221830699415887,1.14068113434536e-06,0.359065671461602,0.658339489849792,0.93582563029902,0.428411721218935,3.96906215068861e-07,4.68453768669531e-08,7.329333262839,1.47488074478869e-05,0.580332036938251,0.386918836106686,1.03296562185238,83.415597426514
0.0064174367130813,0.00960664865422152,0.0030524985345322,0.0294576748821379,0.0116693245387799,0.0121752340114822,0.00990257268973889,0.0487851208443027,2.6019570012069e-08,0.0116894821065916,4.9423953090964,0.957963106609991,957.040714178106,2.95676567598096,0.949398732991404,0.411936280661992,1.03974660496742,0.273773681948214,0.0771774179390061,0.0482512719172246,0.136546100476782,0.127146998150105,0.524913022008501,0.250972371917648,0.0562355629498186,0.00749807505997582,0.0116298361114172,0.0121376794140159,0.00986732839733546,0.0486542526782156,4.51384076015005,0.0221744534699179,1.14074203258219e-06,0.358988033239935,0.658554783684439,0.935788653140073,0.428554548946353,3.96584418586171e-07,4.68761223198625e-08,7.32904832115248,1.4749594851432e-05,0.580206555860818,0.387045368452393,1.03296667390806,83.4683701784548
