<<<<<<< HEAD
time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_h2o,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_va,X_bu,X_pro,X_ac,X_h2,S_cat,S_an,S_va_i,S_bu_i,S_pro_i,S_ac_i,S_hco3_i,S_nh3,S_gas_h2,S_gas_ch4,S_gas_co2,S_nh4_i,S_co2,phi,S_H,pH,p_h2,p_ch4,p_co2,p_gas,q_gas
15.3352966461286,0.0390176044213107,0.0108918077363951,0.231418935407342,0.0517388306185899,0.103074673968825,0.193548468783806,2.45994955063353,0.000594815999652627,0.0074281129002682,0.704902552772612,0.120911333864485,950.523586853093,46.9629336255772,6.20785218807133,6.74608209997974,5.88775320282028,0.696087691097783,0.42557162531595,0.108392634357299,0.535755402534521,0.618310572520906,2.18822020080546,1.25117925046197,0.0246171164047672,0.00328228218708849,0.0291013386625249,0.0602955804974469,0.106661374832847,1.5204683879966,0.0309879684813149,1.25017477456835e-05,0.00765367270641597,0.17592439018536,1.00683668057734,0.120898832116739,0.673914584291297,-1.07358094069768e-05,1.07377453544102e-05,4.96908689954263,0.0989606487012348,0.284333947291052,0.591737367429357,1.04073196342164,475.911267852634
15.3378852014798,0.0394011342372775,0.0109928642220791,0.233030419446972,0.0522214735163372,0.105976814804312,0.199403150051999,2.47350454942724,0.000670587334399865,0.00709401424625108,0.701825448147192,0.121045941062701,950.521915254256,46.9663914740783,6.20841668836111,6.74683730708544,5.88876154928023,0.696176433716167,0.425461657519315,0.108364637219876,0.535617545239361,0.618150850938075,2.1876538937917,1.25101804675266,0.0246120191110983,0.00328160254793268,0.0291508884409495,0.0615489462363435,0.109036368081785,1.51875372430855,0.0303479309721075,1.23015730506674e-05,0.00907035170580302,0.16670948373052,1.00171775703056,0.12103363948965,0.671477517175084,-1.09226612861591e-05,1.0924564127345e-05,4.96159588166785,0.117278060244484,0.269440556309496,0.588728877172618,1.0411474937266,497.076186024259
15.3424299064719,0.0400902883247814,0.0111742465356416,0.235859735805779,0.0530682733605816,0.111071758024902,0.209679165925684,2.49728543413502,0.000799330910006787,0.00649608022049349,0.695745630711175,0.121284615196343,950.51872447394,46.9724552473526,6.20940678063006,6.7481623665085,5.89053051661616,0.69633189732358,0.425268607533982,0.108315483648296,0.535375405772058,0.617870447105829,2.18665998158927,1.25071620211303,0.0246030723883158,0.00328040965156177,0.0292365011428575,0.0637076590549868,0.113119374945807,1.51582091931252,0.0292464828105238,1.19671938767075e-05,0.0115942656062566,0.150442920124567,0.992015737792341,0.121272648002466,0.666499147900651,-1.12501035160069e-05,1.1251950992109e-05,4.94877216807305,0.149911825292417,0.243150078712454,0.583026813040948,1.04178871704582,529.769566305618
15.3469746114641,0.0407998875330325,0.0113607244716523,0.238688955414161,0.0539142600074786,0.11616531532671,0.219950618128366,2.52104593418107,0.000920831791787201,0.00590410438091063,0.688991883378532,0.121525907101497,950.515238266636,46.9785099308638,6.21039560344358,6.74948634174199,5.8922977032756,0.696486921800002,0.425075601523166,0.108266337585954,0.535133205733297,0.617590097641419,2.18566651380157,1.25039267079087,0.0245941289177594,0.00327921718882099,0.0293202022394861,0.0658143171056109,0.117095098540679,1.51297526770652,0.0281785848127431,1.16525972522503e-05,0.0140733884521323,0.134703137950214,0.981666398391298,0.121514254504245,0.660813298565788,-1.15769179027106e-05,1.1578713241288e-05,4.93633970168448,0.181966449843092,0.217711000080891,0.576944306344534,1.04232175626852,556.977424171653
15.3515193164562,0.0415303459461344,0.0115523676931506,0.241517966704589,0.0547593688409761,0.121256767376428,0.23021694371801,2.54478733631588,0.00103398106547919,0.00533704371798825,0.681769585358031,0.121769442793287,950.511488219378,46.9845555378697,6.21138315685373,6.75080923357103,5.8940630774383,0.696641501063012,0.424882652996673,0.10821720363978,0.534890997180557,0.617309824903275,2.18467349102149,1.25004979170705,0.0245851886982468,0.00327802515955272,0.0294018256489943,0.0678700252212424,0.120966722637013,1.51020521267924,0.0271493821555426,1.13559081294952e-05,0.0164367985291384,0.119976881885753,0.970916023327672,0.121758086885157,0.654620203202488,-1.19032671929012e-05,1.19050133237114e-05,4.92427011421029,0.212524928542017,0.193910010853557,0.570626103241942,1.04276104263752,579.420574537434
15.3560640214483,0.0422820680135681,0.011749249336544,0.244346696523451,0.0556035531421679,0.126345623723797,0.240477748928452,2.56851042048458,0.00113838276729662,0.00480739745532225,0.674250823706636,0.122014900780021,950.507501698441,46.9905920816461,6.21236944107754,6.75213104279077,5.89582660801798,0.696795628729842,0.424689770786687,0.108168084822549,0.534648814533677,0.61702964353881,2.1836809137262,1.24968958170284,0.0245762517285962,0.00327683356359938,0.0294812710652802,0.069876075182597,0.12473758719984,1.50750159211872,0.0261621835679916,1.1075529753516e-05,0.0186460936007788,0.106513284756356,0.959952666585519,0.122003825250267,0.648088640138644,-1.22292968777198e-05,1.22309964702763e-05,4.91253815916051,0.24109072719169,0.172149766509357,0.56418272669246,1.04312322039351,597.938317283848
15.3606087264405,0.0430554062526485,0.011951438083952,0.247175100289983,0.0564467806520515,0.131431571420168,0.25073277400021,2.59221560631171,0.00123407537449688,0.00432173034166132,0.666570871300088,0.122262002570065,950.503302640001,46.9966195754805,6.21335445646756,6.75345177020455,5.89758826784276,0.696949298803885,0.424496960245941,0.108118982958811,0.53440667888024,0.616749562452576,2.18268878230014,1.24931379715522,0.0245673180076262,0.00327564240080346,0.0295585005840201,0.0718339064959774,0.128411133655843,1.50485758211548,0.0252185309583061,1.08100398858733e-05,0.0206849194706485,0.0943993811415487,0.948920858955676,0.122251192530179,0.641352340341782,-1.25551099057993e-05,1.25567654046392e-05,4.90112221950275,0.267452388894577,0.152570934783566,0.557699120233935,1.04342244391208,613.246875444947
15.3666857951288,0.044123784044478,0.0122301947018425,0.250956624622409,0.0575727942085547,0.138227535266677,0.264436247723611,2.62388589029556,0.00134903442380239,0.00374379551428767,0.656222214682092,0.122594578090005,950.497391464994,47.0046652748549,6.21466961318287,6.75521612566744,5.89994095357934,0.697154058736258,0.424239255266781,0.108053353194147,0.534082992805479,0.616375209227077,2.18136282558484,1.24878958758611,0.0245553771281617,0.00327405028354163,0.0296583031734383,0.0743789722366513,0.133176874117911,1.50140649784849,0.0240255182592056,1.0476171652509e-05,0.0231430150413233,0.0802689886503311,0.934246346670221,0.122584101918352,0.632196696422886,-1.29905273193705e-05,1.29921273429856e-05,4.88631973132296,0.299235134456678,0.129732997021971,0.549074625878877,1.04374275735753,629.644035366778
15.3727628638171,0.0452319495128924,0.0125186636782588,0.254737540425921,0.0586970496844422,0.145017999860597,0.278129064337157,2.65552393335662,0.00145014005144145,0.00324653171261583,0.645957380892158,0.122929166179696,950.491182010659,47.0126948481456,6.21598250339879,6.75697855022087,5.90229020608147,0.697357980957705,0.423981681226781,0.107987754685889,0.533759403888219,0.616001040201978,2.18003766721622,1.24824347982568,0.0245434420525298,0.00327245894012415,0.0297542739813388,0.0768442369990622,0.137782578293587,1.49804505800803,0.0229088471987086,1.01646653657412e-05,0.0253046079496842,0.0683650936119037,0.91984897139828,0.12291900151433,0.623048533693449,-1.34259064111263e-05,1.34274545608866e-05,4.87200630862214,0.327184152483026,0.110493587063817,0.540613010300444,1.04399074984729,642.345847434939
15.3788399325055,0.0463805708890841,0.0128169566139721,0.258517783045892,0.0598194984662539,0.151802508188266,0.291810819889833,2.68713026154176,0.00153884864493925,0.00282346341423306,0.635909746066795,0.123265330797628,950.484711904367,47.0207083271457,6.21729312876114,6.75873904583252,5.90463597369871,0.69756105566251,0.423724245823557,0.107922190052632,0.533435941865657,0.615627068163353,2.17871330761977,1.24767823199526,0.0245315127779097,0.0032708683701749,0.0298462615898919,0.0792314927360711,0.142233182141963,1.49476104366151,0.0218725717203612,9.87191907472302e-06,0.0271969341824291,0.0584334046834877,0.905857278313509,0.123255458878553,0.614037174346434,-1.38607542130536e-05,1.38622538040187e-05,4.85816615391803,0.351651599515327,0.0944417120889596,0.532389821980453,1.04418313358474,652.203568161729
15.3849170011938,0.0475695915882042,0.0131250781143184,0.262297304868703,0.0609401172338611,0.158580777130539,0.305481315817014,2.71870549544277,0.00161700624432247,0.00246499326107209,0.626164106567712,0.123602737438856,950.47801078282,47.0287057436392,6.21860149115454,6.76049761448355,5.90697825886453,0.697763282383071,0.423466954655734,0.10785666120387,0.533112628503601,0.615253302453708,2.17738974701558,1.24709601943639,0.0245195893014816,0.00326927857331793,0.0299352283267786,0.081550112706772,0.146547374267274,1.49156707838073,0.0208904188468602,9.59962722005958e-06,0.0288536736536334,0.0501783814081211,0.892370520009184,0.123593137811636,0.605273687720852,-1.42966269450658e-05,1.42980808262413e-05,4.84472225222085,0.373072950948591,0.0810997112987824,0.524463393585352,1.04433605583273,660.041846793532
15.3909940698822,0.0488000835079588,0.0134431483431416,0.266076018757099,0.0620588451246176,0.165352192640553,0.319139981046433,2.75025030673296,0.00168573975274817,0.00216235026683051,0.61677918889445,0.123941053810833,950.471106713491,47.0366871293935,6.21990759266258,6.76225425816607,5.90931697976502,0.697964650538462,0.42320981817156,0.107791171695295,0.532789503389371,0.614879760322545,2.17606698559739,1.24649891165727,0.0245076716204276,0.00326768954917749,0.030019798117785,0.0837907888695675,0.15070785537513,1.48843102097023,0.0200005262678733,9.34044396129612e-06,0.0303076598383045,0.0433280597926523,0.879419392614663,0.123931713366872,0.596778662626577,-1.47306822726946e-05,1.47320933220347e-05,4.83173553872316,0.391872737868805,0.0700280288385663,0.516851765823358,1.04445253253073,666.013570780243
15.3978052688166,0.0502287095979903,0.0138115034259765,0.270310256105171,0.063310467188162,0.172933468450613,0.334434572016803,2.78556952166621,0.00175319973825381,0.00187871494440597,0.606729686507325,0.124321005442173,950.463155868241,47.0456136799539,6.2213687913351,6.76422082493361,5.91193397339102,0.69818932084992,0.422921802050261,0.107717817417197,0.532427565858862,0.614461357976133,2.1745853801027,1.24581403685723,0.0244943211279265,0.0032659094835108,0.03011116498887,0.0862282271977641,0.155225759123862,1.48500745556766,0.0190631737635432,9.06850432356084e-06,0.0317316921259215,0.0370239703829749,0.865599347353913,0.124311936937849,0.587666512743781,-1.52187971327392e-05,1.52201629335292e-05,4.81758069837005,0.410285226142042,0.0598391822321311,0.508729458245469,1.04455386661964,671.210008009711
15.404616467751,0.0517103651765016,0.0141924564298863,0.274543505687709,0.0645597111770421,0.180506216595642,0.349714253572312,2.82084968751375,0.00181186736666539,0.00164378462199928,0.59720232821597,0.124701450726409,950.455009166145,47.0545201772218,6.22282715609156,6.76618497889732,5.91454641558973,0.698412903597356,0.422633976464475,0.107644511290628,0.532065851427547,0.614043230413047,2.17310477862335,1.24511473416573,0.0244809779080726,0.0032641303875304,0.0301984205593105,0.0885796308985854,0.159574791807282,1.48168101350171,0.0182012073459309,8.81500246622861e-06,0.0329723175209899,0.0318942946694824,0.852538095004624,0.124692635723943,0.579001120870039,-1.57046831188701e-05,1.57060066704893e-05,4.80393422243469,0.426326295390833,0.051548456071855,0.501053107920144,1.04462785938283,675.005004229795
15.4114276666854,0.0532451034346388,0.0145859941826918,0.278775779997584,0.0658065853122579,0.188070515178628,0.364979071954119,2.85609058774116,0.00186332094523975,0.00144802747547429,0.588209160381959,0.125082137537992,950.446690104796,47.0634066657932,6.22428269049897,6.76814672289453,5.91715430037868,0.698635399734014,0.422346339615098,0.10757125271694,0.531704353692175,0.613625374751048,2.17162518104715,1.24440270880783,0.0244676419569042,0.00326235226070806,0.0302821415227192,0.0908597013740248,0.163784506486379,1.47843227296782,0.0174032498219486,8.57563390090811e-06,0.0340597658063956,0.0277012200812503,0.840237477886606,0.125073561904091,0.570805910560011,-1.61927329953232e-05,1.61940166614448e-05,4.79064541822954,0.440386811417678,0.0447714909921315,0.493823797614327,1.04468210002414,677.787276056822
15.4182388656198,0.0548335681639997,0.0149921365608467,0.283007074211762,0.0670510841542031,0.195626292323719,0.380228894745368,2.89129200074645,0.00190860405494266,0.0012840698025659,0.579746670849003,0.125462838611516,950.438219729398,47.0722731902022,6.2257353982879,6.77010605977012,5.91975757721632,0.698856807373648,0.422058891847629,0.107498041827864,0.531343074143802,0.613207791611411,2.17014658716399,1.24367949153,0.0244543132704617,0.00326057510251584,0.030362305794035,0.0930636457302926,0.167845864225787,1.47527395833696,0.0166669534616842,8.35082609063328e-06,0.0350192995106663,0.0242516711589579,0.828680511717751,0.125454487785426,0.563079717387319,-1.66782302460883e-05,1.66794765508207e-05,4.77781758287437,0.452793414295501,0.0391962330053591,0.487031545337317,1.04472119263818,679.792707242443
15.4250500645542,0.0564762198610205,0.0154108929886494,0.287237378186274,0.0682932014334625,0.203173460819464,0.39546359870482,2.92645385116384,0.00194866073686893,0.00114579241965118,0.571802947043428,0.125843363024717,950.429615639403,47.0811197949164,6.22718528332437,6.77206299237472,5.92235620956359,0.69907712550126,0.421771634127101,0.107424878965769,0.530982016624162,0.612790482642372,2.16866899672288,1.24294636515526,0.0244409918447876,0.00325879891242607,0.0304392284428861,0.0951994035493915,0.171774604199695,1.4721954646151,0.0159863374380599,8.13912250528656e-06,0.0358710887237767,0.0213937485480145,0.817846710622146,0.125835223902212,0.555816609605368,-1.71656485390814e-05,1.71668594600776e-05,4.76530914828171,0.463806899757906,0.0345771781024789,0.48066431114409,1.04474838900447,681.187954384296
15.4339120238217,0.0586955595491463,0.015974641101366,0.292739875613828,0.0699057284549771,0.212979958812951,0.41526241182166,2.97214295748686,0.00199408184894872,0.000996738296352298,0.562212556965759,0.126337920867193,950.418246165703,47.0926002474438,6.229067490283,6.77460553666511,5.9257302245136,0.699362144880545,0.421398172515098,0.107329760025942,0.530512586066067,0.612247939774354,2.16674802522135,1.24197951640597,0.0244236703796635,0.00325648938374301,0.0305347976068936,0.0978797981653107,0.176696061842414,1.46831289797175,0.0151737863682358,7.88051298318846e-06,0.03684441058656,0.0183694592331596,0.804787190456123,0.12633004035421,0.547038770597523,-1.77963877137331e-05,1.77975557230308e-05,4.74963963864005,0.476391781112368,0.0296892366536735,0.472988978856334,1.04476999662238,682.296534745583
15.4427739830893,0.0610087011453725,0.0165597916922016,0.298240672718519,0.0715142047738587,0.222771612082849,0.435035169654704,3.0177644894275,0.002033202934869,0.000874827248501161,0.553424430407939,0.126831578182255,950.406706285332,47.1040471521278,6.2309449345721,6.77714402207261,5.92909621356869,0.699645314947738,0.421025034566901,0.10723472310418,0.530043539355515,0.611705864421581,2.16482875100313,1.24099996527593,0.0244063611903569,0.00325418149183562,0.0306254522377288,0.100452160319421,0.181408609363886,1.4645664938396,0.014439903021231,7.64077261106171e-06,0.0376912305862147,0.0159457939237866,0.792837955069752,0.126823937409644,0.538984527386708,-1.8428914919559e-05,1.84300428448023e-05,4.73447365516402,0.487341015514403,0.0257720406150781,0.465966182382262,1.04477923851174,682.770704354532
15.4516359423569,0.0634167854690003,0.0171663569464764,0.303739761661146,0.0731186247895748,0.232548306092974,0.454781642354873,3.06331805467301,0.00206718491751254,0.000773687801954565,0.545386394131676,0.127324080512242,950.395020132238,47.115460606341,6.23281762542985,6.77967845490016,5.93245408657761,0.699926634256477,0.420652220687585,0.107139768369363,0.529574878393715,0.611164257348846,2.1629111731164,1.24000946653304,0.0243890642681677,0.00325187523554388,0.030711851424193,0.102930079032957,0.185940096744139,1.46094352248746,0.0137695451970722,7.41619004631081e-06,0.0384341437309481,0.0139724531514277,0.781923763005559,0.127316664322196,0.531616848934603,-1.90589178173722e-05,1.90600084627725e-05,4.71987691086797,0.496946752466006,0.0225826717585823,0.459551700863789,1.04478112508838,682.867499141425
15.4604979016245,0.0659211206847997,0.0177943563704764,0.309237135436963,0.0747189821936481,0.24230991751531,0.474501574774948,3.10880318798608,0.00209671854427319,0.000689079617851419,0.538044748107514,0.127815203421615,950.383209167222,47.1268407072164,6.23468557229392,6.78220884145488,5.93580374090054,0.700206100718625,0.420279731176374,0.107044895951083,0.529106604779403,0.610623119154071,2.16099529055063,1.23900957935756,0.0243717796044023,0.00324957061370864,0.0307939391892851,0.105307966077556,0.190279500093929,1.45745723017161,0.0131618951797468,7.20725147756792e-06,0.0390893836824835,0.0123470273868008,0.771969719373562,0.127807996170138,0.524882852927767,-1.96887982492162e-05,1.96898540066917e-05,4.70575750399003,0.505418890372367,0.0199556129226927,0.45370151712724,1.0447760204223,682.605594295533
15.469359860892,0.0685230083662655,0.0184438172267986,0.314732787867134,0.076315269861391,0.252056327190269,0.494194716450624,3.15421941448987,0.0021226459285913,0.000617299224470215,0.531346080100805,0.128304775443653,950.371289894824,47.1381875516427,6.23654878475188,6.78473518804505,5.93914507444134,0.700483711571445,0.419907566218204,0.106950105941057,0.528638719710044,0.610082450246899,2.15908110220249,1.23800150167066,0.0243545071903729,0.00324726762517154,0.0308724094331777,0.107604707859695,0.194464114514901,1.45408006820496,0.0126047788071519,7.01078742076283e-06,0.0396705878196521,0.0109903150853171,0.762899712158415,0.128297764656232,0.518741301293653,-2.03180423530274e-05,2.03190654173334e-05,4.69209627145846,0.512933758155234,0.0177628563435013,0.448370898670849,1.04476751316958,682.169118722219
15.4806005536394,0.0719657928295516,0.0192985033740869,0.321701101903809,0.0783341718019387,0.264396815047502,0.519134953992318,3.21172638347675,0.00215090035440679,0.000541333978241885,0.523691689700409,0.128923278816149,950.356039967038,47.1525324310295,6.23890532610169,6.78793385617106,5.94337115176661,0.700833166957887,0.419435971665834,0.106829991018183,0.528045805394277,0.609397330335203,2.15665554158828,1.23671283254044,0.0243326161120979,0.00324434881473506,0.0309667646194368,0.110392809026297,0.199534445683949,1.44997922565175,0.011964127298534,6.77852326205099e-06,0.0403168615279441,0.00957096469342445,0.752558053539589,0.128916500292887,0.511727562401875,-2.11124662432391e-05,2.11134508151474e-05,4.67544077912733,0.52128996410555,0.0154688623208946,0.442292906118523,1.04475173254497,681.359492004605
15.4918412463868,0.0755708320304273,0.0201878331735255,0.328666626196123,0.0803464987029081,0.276712375412134,0.544031087506606,3.26912052842986,0.0021750167602927,0.000478183385733204,0.516890634912468,0.129538770433687,950.340666431554,47.1668241564993,6.24125428596585,6.79112604744888,5.94758342774281,0.701179625527345,0.41896489974404,0.106710008929676,0.527453520075215,0.608712966588515,2.15423270246284,1.23541465675821,0.0243107447106453,0.00324143262787491,0.0310557956731506,0.113054538644748,0.204363545047973,1.446058965955,0.0113929381720294,6.56502082500826e-06,0.0408773117538123,0.00841035763394855,0.743387271262097,0.129532205412862,0.505497696740439,-2.19083803965009e-05,2.19093292028458e-05,4.65937091901448,0.528536487447237,0.0135930565492961,0.436903060211202,1.04473260420773,680.378142889478
15.5030819391342,0.0793412898953247,0.0211118953561093,0.335629351308062,0.0823522323315839,0.289002737468731,0.568882530912743,3.32640064783271,0.0021957400823852,0.00042491278079478,0.510848749790983,0.130151043132299,950.325189996474,47.1810629240274,6.24359568455231,6.79431177473553,5.95178165596412,0.70152307881197,0.418494350470048,0.106590159732371,0.526861865121236,0.608029359241797,2.15181258225518,1.23410847088678,0.0242888929683283,0.00323851906223282,0.0311402140111888,0.115605934137356,0.208985602611223,1.44230206571217,0.0108744340202118,6.36540217002443e-06,0.0413661538067311,0.00744322845234911,0.735259339685711,0.130144677730129,0.499974315770771,-2.27005830911822e-05,2.27014987888968e-05,4.64394546905094,0.534857129644117,0.0120299551654869,0.4321261178069,1.0447132026165,679.382811152531
15.5143226318816,0.0832805074583789,0.0220707589229612,0.342589268496505,0.0843513578745378,0.301267622963774,0.593688671056205,3.38356548015381,0.00221341644816079,0.000379842822981048,0.505479875402281,0.130759916638825,950.309629441637,47.1952489288958,6.24592954221413,6.79749105087508,5.95596557666441,0.701863520085592,0.41802432382149,0.106470443465145,0.526270841816551,0.60734650845059,2.1493951782959,1.23279563092248,0.0242670608674761,0.00323560811545272,0.0312201291517684,0.118043578742405,0.213393562484276,1.43872133693575,0.0104046581170802,6.17948760749615e-06,0.0417935703158713,0.00662849623726145,0.728060793353223,0.130753737151217,0.4950752172852,-2.34901883393681e-05,2.34910732589429e-05,4.62909714074523,0.540383550309411,0.0107131620451186,0.42789539306447,1.044692105419,678.300533606499
15.525563324629,0.0873922471502302,0.0230645681133252,0.349546369802711,0.0863438490432869,0.313506715329848,0.6184488234408,3.44061356212215,0.00222866918580011,0.000341093950260257,0.500708674305297,0.131365254286962,950.293998801918,47.2093823656957,6.24825587939265,6.80066388869544,5.96013489858302,0.702200936093018,0.417554819637559,0.106350860120554,0.525680451038882,0.606664414153122,2.14698048786959,1.23147714379619,0.0242452483904341,0.00323269978518065,0.0312960789660857,0.120386053734343,0.217622460087225,1.43528186063848,0.00997859719396503,6.00690621076959e-06,0.0421687438787593,0.00593400959961359,0.721680972520117,0.131359247380751,0.490730077111332,-2.42791834873198e-05,2.42800396519249e-05,4.61475060834645,0.545234478822178,0.00959071320891547,0.424145849114315,1.04467104114541,677.219988101045
15.5410594048492,0.0933506329350338,0.0244921606350363,0.359132589266839,0.0890797124708492,0.330336269946172,0.652505719264762,3.51906411472515,0.00224631301226346,0.000296088087700851,0.494987821188482,0.132193749208991,950.272358190828,47.2287804673964,6.25145060562172,6.8050273352217,5.96585810771919,0.702661103463265,0.416908431547959,0.106186224013136,0.524867594705383,0.605725339570904,2.14365611218547,1.22965184826235,0.0242152105079433,0.00322869473418213,0.0313945491091378,0.123455247518485,0.223153153003348,1.43079407693868,0.00945118602993015,5.78657637872934e-06,0.042612785177489,0.00513382649422161,0.71406387159508,0.132187962632612,0.485536635158552,-2.53627357396065e-05,2.53635553293797e-05,4.59578986941385,0.550975855107526,0.00829743476883111,0.41966913175213,1.04464242162849,675.751946105446
15.5565554850695,0.0996550157664228,0.0259868135434357,0.36871342370645,0.0918028506555867,0.34711530408694,0.686471942349609,3.59728575377294,0.00226065584615049,0.00025886509245064,0.490117779663308,0.1330150559081,950.250635485476,47.2480795400435,6.25463113216711,6.80937860384661,5.97155217266794,0.703115461956367,0.416263035420864,0.106021840390859,0.524055944099424,0.604787701990776,2.14033688083796,1.22781947010457,0.0241852098399363,0.00322469464511479,0.0314865141246166,0.126357853119628,0.228373491070685,1.42657058914722,0.00898317704362323,5.5848279423936e-06,0.0429858897331169,0.00447554986011284,0.707617601726068,0.133009471080158,0.481134602619684,-2.64421386667259e-05,2.64429248017966e-05,4.57769051004004,0.555800031718499,0.00723350955875419,0.415880534419898,1.04461407569715,674.298016006054
15.5720515652897,0.106317015814325,0.0275489738838293,0.378288855048769,0.0945131853132611,0.363842861636329,0.720345407484868,3.67527394836442,0.00227227132024603,0.00022781616036457,0.485966008431697,0.133828979436706,950.228853365817,47.2672800870008,6.25779751272851,6.81371772798723,5.97721619875672,0.703563970939878,0.415618630547593,0.105857709113694,0.523245500884997,0.603851500724347,2.13702278639529,1.2259816135697,0.0241552463403059,0.003220699511831,0.0315725639927038,0.129108051369188,0.233311063959105,1.42259061471283,0.00856556745448295,5.39950592059489e-06,0.0433002238442265,0.00392858664870145,0.702158846629663,0.133823579930785,0.477400440977214,-2.75175517736406e-05,2.75183071874972e-05,4.56037828561607,0.559864316766676,0.00634949223313077,0.412672318596517,1.04458612759632,672.864567855853
15.5875476455099,0.113349155669335,0.0291791303772576,0.387858866551568,0.0972106319167589,0.380517921857365,0.754123877879566,3.75302379445013,0.00228164561939796,0.000201689280048519,0.482420628991539,0.134635377415003,950.207030024433,47.2863826090199,6.26094980089039,6.81804474097298,5.98284922365159,0.70400658622158,0.414975216081076,0.105693830008918,0.522436266391998,0.602916734875336,2.1337138212736,1.22413955285719,0.0241253199630036,0.00321670932819096,0.0316532442537601,0.131717584959668,0.237988624233924,1.41883870386872,0.00818966740783589,5.2285410938727e-06,0.0435655851478979,0.00347048254307357,0.697534210402183,0.134630148873909,0.474230961583703,-2.85885309436059e-05,2.85892580597317e-05,4.54379711518225,0.563295391984919,0.00560909149343703,0.409954330546064,1.04455881402442,671.463737647527
15.6030437257302,0.120765379858553,0.030877889713162,0.397423442023189,0.0998950877333271,0.397139345794924,0.787804871763708,3.83052980424027,0.00228915977519923,0.000179505345821362,0.479387143039165,0.135434139903119,950.18518031127,47.3053876042862,6.26408805002349,6.8223596760411,5.98845017851023,0.704443253426279,0.414332791100993,0.105530202863509,0.521628241639721,0.601983403377446,2.13040997788583,1.22229431070606,0.0240954306620384,0.00321272408806252,0.0317289601533991,0.134197971272528,0.242428354363017,1.41529462678764,0.00785092197176084,5.07044145168544e-06,0.0437901892835383,0.00308343176171434,0.693611616396351,0.135429069461667,0.471536221067404,-2.96554257647797e-05,2.96561267231602e-05,4.52788557119715,0.566199484153025,0.00498352913480101,0.407648946271452,1.04453195955928,670.086524157022
15.6244367590864,0.131661547390298,0.0333368918709693,0.410618806494317,0.103579572993917,0.419995689064655,0.834138098948568,3.93711920370461,0.0022969888190806,0.000154075557045575,0.47589650372602,0.136524196229862,950.154994631411,47.3314655104716,6.2683975725064,6.82829685191498,5.99612781252487,0.70503622304531,0.413447518679124,0.105304721850855,0.520514716562689,0.600697252126571,2.12585727589479,1.21974314959442,0.0240542279819793,0.00320723039738833,0.0318261267537065,0.137425724338583,0.248196880849348,1.41072403989392,0.00743207839207696,4.87045702858703e-06,0.0440452167137756,0.00264142577615851,0.689154443607093,0.136519325772834,0.468464425333943,-3.11207569381605e-05,3.11214248931347e-05,4.50694052707248,0.569496944196194,0.00426914662952734,0.405029379718731,1.04449547054445,668.215321215117
15.6458297924426,0.143357078563967,0.0359293292902303,0.423803742710904,0.107238845293406,0.442744399831442,0.880273615109795,4.04321743339001,0.00230240939342085,0.000133339002639472,0.473055793067996,0.137599446086168,950.124809244359,47.3573597803403,6.27268057766179,6.83421115847241,6.00373917176597,0.705617615687711,0.412564127385084,0.10507971995968,0.51940350027505,0.599413828911706,2.12131430043201,1.21718933404494,0.0240130957576402,0.00320174610081014,0.0319155411177533,0.14044541106535,0.253584693866802,1.40649403015235,0.00706116167584045,4.68918989657996e-06,0.0442493660978403,0.0022820655745235,0.685589193649849,0.137594756896272,0.465994631392155,-3.25774599776209e-05,3.25780980661464e-05,4.48707427372574,0.572136560006008,0.00368833856463916,0.402934013444712,1.04445891201536,666.340682966533
15.6672228257988,0.155895860277206,0.0386569585641633,0.436978213166068,0.110872611045307,0.465381980531021,0.926203675552202,4.14880726887978,0.00230587008869624,0.00011624108696082,0.470727962558829,0.138659843745591,950.09464616194,47.3830717010524,6.27693720273139,6.84010268224247,6.01128090662978,0.706187274754965,0.41168261428017,0.104855196469396,0.51829459373929,0.598133129997333,2.11678103118174,1.21463428942164,0.0239720338685379,0.00319627118226352,0.0319979460269409,0.143277826244814,0.258631278129313,1.40256681249545,0.0067315744991799,4.52428227535262e-06,0.0444136304594338,0.00198666920994984,0.682724330522814,0.138655319463315,0.463996388059649,-3.40256639367676e-05,3.40262748678977e-05,4.46818559403878,0.574260469455149,0.00321091065219246,0.401250278041006,1.04442165814835,664.430522687549
15.688615859155,0.169325815890388,0.0415216589085764,0.450142181508576,0.114480558009187,0.487904639265765,0.97191984625163,4.25386993125589,0.0023077042988019,0.00010201914176293,0.468806570526792,0.139705415105954,950.064523201402,47.4086025502667,6.2811675833187,6.84597150936049,6.01874936571528,0.706745033158105,0.410802976305915,0.104631150603281,0.517187997307346,0.596855151367293,2.11225744784372,1.21207912104627,0.0239310421944007,0.00319080562571226,0.0320740253115704,0.145939964618659,0.263368843098764,1.39891357882879,0.0064365551394359,4.37344314493087e-06,0.0445463212537913,0.00174178661699576,0.680413206534951,0.139701041662809,0.462370015387356,-3.54650937432568e-05,3.54656798792235e-05,4.45019171028422,0.575976138205301,0.00281512451813715,0.399891985826626,1.04438324855006,662.461244172622
