<<<<<<< HEAD
time,S_ch4,S_IC,S_IN,S_h2o,X_ch,X_pr,X_li,X_bac,S_gas_ch4,S_gas_co2,p_ch4,p_co2,p_gas,q_gas
0,0.0909683156193015,0.508116659362585,0.943918291218337,956.960956853638,3.25917979812365,0.956418225548119,0.412913584569364,2.56933983971095,0.314759806070456,0.780464657044728,0.508723651190617,0.458694156103334,1.03311780729395,91.0505713957799
2,0.0909683156190755,0.508116659363997,0.943918291218337,956.960956853638,3.25917979812365,0.956418225548119,0.412913584569364,2.56933983971095,0.31475980606966,0.780464657046917,0.50872365118933,0.458694156104621,1.03311780729395,91.0505713957688
4,0.0909683156190404,0.508116659364217,0.943918291218337,956.960956853638,3.25917979812365,0.956418225548119,0.412913584569364,2.56933983971095,0.314759806069538,0.780464657047252,0.508723651189134,0.458694156104817,1.03311780729395,91.0505713957799
6,0.0909683156190389,0.508116659364226,0.943918291218337,956.960956853638,3.25917979812365,0.956418225548119,0.412913584569364,2.56933983971095,0.314759806069533,0.780464657047266,0.508723651189126,0.458694156104825,1.03311780729395,91.0505713957911
8,0.09096831561904,0.50811665936422,0.943918291218337,956.960956853638,3.25917979812365,0.956418225548119,0.412913584569364,2.56933983971095,0.314759806069537,0.780464657047256,0.508723651189131,0.45869415610482,1.03311780729395,91.0505713957799
8.2,0.0909683156190401,0.508116659364219,0.943918291218337,956.960956853638,3.25917979812365,0.956418225548119,0.412913584569364,2.56933983971095,0.314759806069537,0.780464657047254,0.508723651189132,0.458694156104819,1.03311780729395,91.0505713957799
8.4,0.0909683156190401,0.508116659364219,0.943918291218337,956.960956853638,3.25917979812365,0.956418225548119,0.412913584569364,2.56933983971095,0.314759806069538,0.780464657047254,0.508723651189132,0.458694156104819,1.03311780729395,91.0505713957911
8.6,0.0909683156190402,0.508116659364218,0.943918291218337,956.960956853638,3.25917979812365,0.956418225548119,0.412913584569364,2.56933983971095,0.314759806069538,0.780464657047253,0.508723651189133,0.458694156104818,1.03311780729395,91.0505713957799
8.8,0.0909683156190403,0.508116659364218,0.943918291218337,956.960956853638,3.25917979812365,0.956418225548119,0.412913584569364,2.56933983971095,0.314759806069538,0.780464657047253,0.508723651189133,0.458694156104818,1.03311780729395,91.0505713957911
9,0.0909683156190403,0.508116659364218,0.943918291218337,956.960956853638,3.25917979812365,0.956418225548119,0.412913584569364,2.56933983971095,0.314759806069538,0.780464657047252,0.508723651189133,0.458694156104818,1.03311780729395,91.0505713957688
9.2,0.0909683156190403,0.508116659364218,0.943918291218337,956.960956853638,3.25917979812365,0.956418225548119,0.412913584569364,2.56933983971095,0.314759806069538,0.780464657047252,0.508723651189133,0.458694156104817,1.03311780729395,91.0505713957799
9.4,0.0909683156190403,0.508116659364217,0.943918291218337,956.960956853638,3.25917979812365,0.956418225548119,0.412913584569364,2.56933983971095,0.314759806069538,0.780464657047252,0.508723651189134,0.458694156104817,1.03311780729395,91.0505713957799
9.59999999999999,0.0909683156190404,0.508116659364217,0.943918291218337,956.960956853638,3.25917979812365,0.956418225548119,0.412913584569364,2.56933983971095,0.314759806069538,0.780464657047252,0.508723651189134,0.458694156104817,1.03311780729395,91.0505713957799
9.79999999999999,0.0909683156190404,0.508116659364217,0.943918291218337,956.960956853638,3.25917979812365,0.956418225548119,0.412913584569364,2.56933983971095,0.314759806069538,0.780464657047252,0.508723651189134,0.458694156104817,1.03311780729395,91.0505713957799
9.99999999999999,0.0909683156190404,0.508116659364217,0.943918291218337,956.960956853638,3.25917979812365,0.956418225548119,0.412913584569364,2.56933983971095,0.314759806069538,0.780464657047252,0.508723651189134,0.458694156104817,1.03311780729395,91.0505713957799
10.0118061210665,0.0909632087172803,0.508010546872793,0.943778356724202,956.962368341325,3.26717908540295,0.957925404687009,0.413298670125557,2.56832026334768,0.314785931635037,0.780362715994078,0.508765876062875,0.458634243378551,1.03310011944143,90.1630762118867
10.023612242133,0.09097093154563,0.507926433935607,0.943616791515487,956.963996158256,3.27639734390038,0.959662946679817,0.413743089543292,2.56714646754227,0.314824604198362,0.780248014683772,0.508828379747385,0.458566831202664,1.03309521095005,89.9167960409747
10.0354183631995,0.0909844666614382,0.507857962437246,0.943452085362268,956.965653484449,3.285774610333,0.961431257018296,0.414195927789133,2.56595375140559,0.314866193093064,0.78013681344122,0.508895596888691,0.45850147608421,1.0330970729729,90.0102214788427
10.1047716297862,0.0910675931213549,0.507546941719433,0.942489525609235,956.975273605028,3.33995748845302,0.97167306412382,0.416835550086721,2.55910303577033,0.315084372548795,0.779580573108786,0.509248224661341,0.458174562895287,1.03312278755663,91.3004635715579
